@guillermo.matamal,Hace 1 semana(s),27,cuánto vale un hombre rendido de corazón !!! pero fuertes convicciones!! siempre ví presidente orgulloso con migajas para el pueblo
@santiago.bolivar285,Hace 1 semana(s),11,vamoss Milei toda la Argentina cree en ti eres nuestra esperanza te apoyamos🥰
@user015839131,Hace 1 semana(s),26,bendiciones precidente.. gracias por darnos esperanza..no pienso dejarte solo con los golpistas..voy A ser valer mi votó
@begoniaivetteotin,Hace 1 semana(s),11,"Argentina saldrá adelante,solo paciencia y fe en Dios y en Milei,ya verán"
@juanalbertoguajar,Hace 1 semana(s),11,DIOS TE BENDIGA MILEI
@talon1960,Hace 1 semana(s),10,a nosotros no nos hace falta el muro de los lamentos....con la boleta de la luz somos un mar de lagrimas....ni te cuento cuando vas a cobrar
@viviana.patricia35,Hace 1 semana(s),24,SEÑOR PRESIDENTE todos los ARGENTINOS de bien estamos con usted..es eternamente BENDECIDO x lo DIVINO 😍❤️👏👏👏
@andresandrade027,Hace 1 semana(s),24,El Dios que está sentado en el tercer cielo conceda la petición de tu Corazón.
@xiomy143,Hace 1 semana(s),24,Dios lo bendiga
@ttiinaaa2,Hace 1 semana(s),24,te amo milei🫶🏻
@user7819530128109,Hace 1 semana(s),78,יש לו נשמה של יהודי
@davidgilo1,Hace 1 semana(s),78,איזה מלךךך💙💙💙💙
@elelelelelelllllll,Hace 1 semana(s),75,God Bless Him God Bless Israel
@vs6610,Hace 6 día(s),74,ist das ne Show?
@no.where.man30,Hace 1 semana(s),74,big Oscar prize 🤣🤣🤣
@ller853,Hace 6 día(s),72,🙏🏻paix
@reydelosdiamantesoficial,Hace 1 semana(s),72,Gente Argentina no está mal Facturamos. 190 mil millones de Dólares . Solo que ahora no se lo van a robar 👌
@jfxhe,Hace 1 semana(s),70,Tout s’explique maintenant 😏
@pascalfessler516,Hace 6 día(s),69,il a perdu une piece de 2 € 😁
@rinana7720,Hace 1 semana(s),69,"בא לעשות תיקון בגילגול הזה, איזה גבר... לא מפחד מאף אחד, נשמה יהודית."
@aaron.jck,Hace 5 día(s),68,Nn je vous jure de base je supporte la Palestine mais sur Telegram j ai vue des truc chaud le Hamas c est une dingerie quand même
@__ash11__,Hace 1 semana(s),68,All the Spanish comments love him and that’s all you need to know
@marcelo.rosas07,Hace 1 semana(s),18,"eres un gran hombre, y Dios te ayudará"
@dibujando__ando__20,Hace 1 semana(s),18,que orgullooo
@patricialisandron,Hace 1 semana(s),16,esa sensación es la más reveladora de la presencia de Dios en nuestras vidas..es dejar que el actúe sobre nuestros actos
@eduardo.correa95,Hace 3 día(s),3,milei esta ahí y es presidente de Argentina la fuerza del Dios vivo jehova lo acompaña el creador esta con el quien en contra de Dios quien en contra
@mirthamoreno21,Hace 1 semana(s),14,"muchos se rien ,por que nuestro presidente llora ,pero si seguíamos con los Kisnerista todos estaríamos llorando por cualquier muro 😡 los trabajadore"
@tutuka69,Hace 1 semana(s),14,"que gran hombre nuestro presidente, vamos a salir adelante.
solo tiempo"
@javier.fernando69,Hace 1 semana(s),14,Dios está con vos Javi ❤️
@fernandosalazar731,Hace 1 semana(s),14,tienes que hacer grande Argentina 👍
@benyherr,Hace 1 semana(s),13,Dios ayuda a este hombre y a la Argentina 🙏🏻🙏🏻🙏🏻
@jumjosue,Hace 1 semana(s),13,que acto tan noble como llorar en el muro de los lamento argentina saldrá adelante con la ayuda del Abba padre lo digo yo que soy de Venezuela
@natalia.soledad2211,Hace 1 semana(s),13,En Argentina lloramos todos los días desde su asunción... y sin muro mediante 😭🇦🇷🖤😭🇦🇷🖤
@la_doc_clau,Hace 1 semana(s),12,"Ese es MI Presidente!!! Con inteligencia y sensibilidad,no aflojes Javo!!!💪💪💪🇦🇷🇦🇷🇦🇷🇦🇷"
@jose_gonzalez81,Hace 1 semana(s),12,llora por la gente que labura en argentina y con la inflación . no puede comer
@kalydurga,Hace 1 semana(s),12,🙏 Dios con USTED
@raultules1,Hace 1 semana(s),12,vamos presidente no se me quiebre fuerza
@menduka7,Hace 15 h,1,VAMOS PELUCA ORGULLO ARGENTINO!!!!
@maj02711,Hace 1 semana(s),11,"recibió un país en crisis total, todo un desmadre. no ha de ser fácil."
@mili_rivero3,Hace 1 semana(s),11,te votaría una y mil veces más❤️
@carolinaguevara2996,Hace 1 semana(s),11,y nosotros aca lloramos x la realidad
@luly_rlz,Hace 1 semana(s),11,mi presiiiiiiii
